"{state:"	"NY"	", city_name:"	"Warsaw village"	", latitude:"	42.742911	", longitude:"	-78.141293	"},"
"{state:"	"NY"	", city_name:"	"Warwick village"	", latitude:"	41.255244	", longitude:"	-74.354722	"},"
"{state:"	"NY"	", city_name:"	"Washington Heights CDP"	", latitude:"	41.469563	", longitude:"	-74.417415	"},"
"{state:"	"NY"	", city_name:"	"Washington Mills CDP"	", latitude:"	43.04793	", longitude:"	-75.281049	"},"
"{state:"	"NY"	", city_name:"	"Washingtonville village"	", latitude:"	41.428263	", longitude:"	-74.158383	"},"
"{state:"	"NY"	", city_name:"	"Watchtower CDP"	", latitude:"	41.63706	", longitude:"	-74.263278	"},"
"{state:"	"NY"	", city_name:"	"Waterford village"	", latitude:"	42.792068	", longitude:"	-73.678827	"},"
"{state:"	"NY"	", city_name:"	"Waterloo village"	", latitude:"	42.904586	", longitude:"	-76.859023	"},"
"{state:"	"NY"	", city_name:"	"Water Mill CDP"	", latitude:"	40.922393	", longitude:"	-72.350704	"},"
"{state:"	"NY"	", city_name:"	"Watertown city"	", latitude:"	43.973292	", longitude:"	-75.910039	"},"
"{state:"	"NY"	", city_name:"	"Waterville village"	", latitude:"	42.930589	", longitude:"	-75.380202	"},"
"{state:"	"NY"	", city_name:"	"Watervliet city"	", latitude:"	42.724883	", longitude:"	-73.707011	"},"
"{state:"	"NY"	", city_name:"	"Watkins Glen village"	", latitude:"	42.380549	", longitude:"	-76.866987	"},"
"{state:"	"NY"	", city_name:"	"Waverly village"	", latitude:"	42.012724	", longitude:"	-76.540007	"},"
"{state:"	"NY"	", city_name:"	"Wayland village"	", latitude:"	42.562837	", longitude:"	-77.595863	"},"
"{state:"	"NY"	", city_name:"	"Webster village"	", latitude:"	43.216387	", longitude:"	-77.421944	"},"
"{state:"	"NY"	", city_name:"	"Websters Crossing CDP"	", latitude:"	42.666093	", longitude:"	-77.636792	"},"
"{state:"	"NY"	", city_name:"	"Weedsport village"	", latitude:"	43.048124	", longitude:"	-76.563608	"},"
"{state:"	"NY"	", city_name:"	"Wellsburg village"	", latitude:"	42.013317	", longitude:"	-76.730356	"},"
"{state:"	"NY"	", city_name:"	"Wellsville village"	", latitude:"	42.120705	", longitude:"	-77.94573	"},"
"{state:"	"NY"	", city_name:"	"Wesley Hills village"	", latitude:"	41.157577	", longitude:"	-74.079012	"},"
"{state:"	"NY"	", city_name:"	"West Babylon CDP"	", latitude:"	40.710855	", longitude:"	-73.358402	"},"
"{state:"	"NY"	", city_name:"	"West Bay Shore CDP"	", latitude:"	40.708702	", longitude:"	-73.271913	"},"
"{state:"	"NY"	", city_name:"	"Westbury village"	", latitude:"	40.760033	", longitude:"	-73.589058	"},"
"{state:"	"NY"	", city_name:"	"West Carthage village"	", latitude:"	43.973623	", longitude:"	-75.621561	"},"
"{state:"	"NY"	", city_name:"	"West Chazy CDP"	", latitude:"	44.817845	", longitude:"	-73.511729	"},"
"{state:"	"NY"	", city_name:"	"West Elmira CDP"	", latitude:"	42.087726	", longitude:"	-76.843282	"},"
"{state:"	"NY"	", city_name:"	"West End CDP"	", latitude:"	42.476283	", longitude:"	-75.092362	"},"
"{state:"	"NY"	", city_name:"	"Westfield village"	", latitude:"	42.321871	", longitude:"	-79.574755	"},"
"{state:"	"NY"	", city_name:"	"West Glens Falls CDP"	", latitude:"	43.301983	", longitude:"	-73.688019	"},"
"{state:"	"NY"	", city_name:"	"Westhampton CDP"	", latitude:"	40.846	", longitude:"	-72.657005	"},"
"{state:"	"NY"	", city_name:"	"Westhampton Beach village"	", latitude:"	40.806972	", longitude:"	-72.645072	"},"
"{state:"	"NY"	", city_name:"	"West Hampton Dunes village"	", latitude:"	40.778868	", longitude:"	-72.706381	"},"
"{state:"	"NY"	", city_name:"	"West Haverstraw village"	", latitude:"	41.207053	", longitude:"	-73.988335	"},"
"{state:"	"NY"	", city_name:"	"West Hempstead CDP"	", latitude:"	40.695816	", longitude:"	-73.650455	"},"
"{state:"	"NY"	", city_name:"	"West Hills CDP"	", latitude:"	40.81986	", longitude:"	-73.433914	"},"
"{state:"	"NY"	", city_name:"	"West Hurley CDP"	", latitude:"	42.0084	", longitude:"	-74.109377	"},"
"{state:"	"NY"	", city_name:"	"West Islip CDP"	", latitude:"	40.711167	", longitude:"	-73.292969	"},"
"{state:"	"NY"	", city_name:"	"Westmere CDP"	", latitude:"	42.68823	", longitude:"	-73.873543	"},"
"{state:"	"NY"	", city_name:"	"Westmoreland CDP"	", latitude:"	43.115124	", longitude:"	-75.402582	"},"
"{state:"	"NY"	", city_name:"	"West Nyack CDP"	", latitude:"	41.09114	", longitude:"	-73.968833	"},"
"{state:"	"NY"	", city_name:"	"Weston Mills CDP"	", latitude:"	42.075229	", longitude:"	-78.372585	"},"
"{state:"	"NY"	", city_name:"	"West Point CDP"	", latitude:"	41.360729	", longitude:"	-74.019749	"},"
"{state:"	"NY"	", city_name:"	"Westport CDP"	", latitude:"	44.183566	", longitude:"	-73.438776	"},"
"{state:"	"NY"	", city_name:"	"West Sand Lake CDP"	", latitude:"	42.637982	", longitude:"	-73.594371	"},"
"{state:"	"NY"	", city_name:"	"West Sayville CDP"	", latitude:"	40.729739	", longitude:"	-73.1052	"},"
"{state:"	"NY"	", city_name:"	"West Seneca CDP"	", latitude:"	42.837777	", longitude:"	-78.751233	"},"
"{state:"	"NY"	", city_name:"	"Westvale CDP"	", latitude:"	43.039978	", longitude:"	-76.21767	"},"
"{state:"	"NY"	", city_name:"	"West Valley CDP"	", latitude:"	42.402452	", longitude:"	-78.606128	"},"
"{state:"	"NY"	", city_name:"	"West Winfield village"	", latitude:"	42.883783	", longitude:"	-75.191376	"},"
"{state:"	"NY"	", city_name:"	"Wheatley Heights CDP"	", latitude:"	40.762508	", longitude:"	-73.37041	"},"
"{state:"	"NY"	", city_name:"	"Whitehall village"	", latitude:"	43.560158	", longitude:"	-73.416594	"},"
"{state:"	"NY"	", city_name:"	"White Plains city"	", latitude:"	41.025336	", longitude:"	-73.752137	"},"
"{state:"	"NY"	", city_name:"	"Whitesboro village"	", latitude:"	43.123985	", longitude:"	-75.296688	"},"
"{state:"	"NY"	", city_name:"	"Whitney Point village"	", latitude:"	42.3306	", longitude:"	-75.97175	"},"
"{state:"	"NY"	", city_name:"	"Williamson CDP"	", latitude:"	43.223399	", longitude:"	-77.18444	"},"
"{state:"	"NY"	", city_name:"	"Williamsville village"	", latitude:"	42.961964	", longitude:"	-78.742368	"},"
"{state:"	"NY"	", city_name:"	"Williston Park village"	", latitude:"	40.758751	", longitude:"	-73.646584	"},"
"{state:"	"NY"	", city_name:"	"Willsboro CDP"	", latitude:"	44.363503	", longitude:"	-73.393164	"},"
"{state:"	"NY"	", city_name:"	"Wilmington CDP"	", latitude:"	44.386878	", longitude:"	-73.817171	"},"
"{state:"	"NY"	", city_name:"	"Wilson village"	", latitude:"	43.314898	", longitude:"	-78.828381	"},"
"{state:"	"NY"	", city_name:"	"Windham CDP"	", latitude:"	42.314967	", longitude:"	-74.248234	"},"
"{state:"	"NY"	", city_name:"	"Windsor village"	", latitude:"	42.077246	", longitude:"	-75.640515	"},"
"{state:"	"NY"	", city_name:"	"Winthrop CDP"	", latitude:"	44.803639	", longitude:"	-74.809951	"},"
"{state:"	"NY"	", city_name:"	"Witherbee CDP"	", latitude:"	44.08372	", longitude:"	-73.53706	"},"
"{state:"	"NY"	", city_name:"	"Wolcott village"	", latitude:"	43.222785	", longitude:"	-76.812133	"},"
"{state:"	"NY"	", city_name:"	"Woodbury CDP"	", latitude:"	40.820349	", longitude:"	-73.472077	"},"
"{state:"	"NY"	", city_name:"	"Woodbury village"	", latitude:"	41.327783	", longitude:"	-74.101891	"},"
"{state:"	"NY"	", city_name:"	"Woodmere CDP"	", latitude:"	40.637358	", longitude:"	-73.721186	"},"
"{state:"	"NY"	", city_name:"	"Woodridge village"	", latitude:"	41.722699	", longitude:"	-74.584519	"},"
"{state:"	"NY"	", city_name:"	"Woodsburgh village"	", latitude:"	40.621197	", longitude:"	-73.706215	"},"
"{state:"	"NY"	", city_name:"	"Woodstock CDP"	", latitude:"	42.046044	", longitude:"	-74.109455	"},"
"{state:"	"NY"	", city_name:"	"Woodsville CDP"	", latitude:"	42.579024	", longitude:"	-77.733838	"},"
"{state:"	"NY"	", city_name:"	"Worcester CDP"	", latitude:"	42.614105	", longitude:"	-74.739844	"},"
"{state:"	"NY"	", city_name:"	"Wurtsboro village"	", latitude:"	41.576326	", longitude:"	-74.485846	"},"
"{state:"	"NY"	", city_name:"	"Wyandanch CDP"	", latitude:"	40.746804	", longitude:"	-73.376619	"},"
"{state:"	"NY"	", city_name:"	"Wynantskill CDP"	", latitude:"	42.68579	", longitude:"	-73.642349	"},"
"{state:"	"NY"	", city_name:"	"Wyoming village"	", latitude:"	42.824065	", longitude:"	-78.084128	"},"
"{state:"	"NY"	", city_name:"	"Yaphank CDP"	", latitude:"	40.831652	", longitude:"	-72.92376	"},"
"{state:"	"NY"	", city_name:"	"Yonkers city"	", latitude:"	40.945862	", longitude:"	-73.867446	"},"
"{state:"	"NY"	", city_name:"	"York Hamlet CDP"	", latitude:"	42.869559	", longitude:"	-77.887228	"},"
"{state:"	"NY"	", city_name:"	"Yorkshire CDP"	", latitude:"	42.523366	", longitude:"	-78.475521	"},"
"{state:"	"NY"	", city_name:"	"Yorktown Heights CDP"	", latitude:"	41.270326	", longitude:"	-73.774314	"},"
"{state:"	"NY"	", city_name:"	"Yorkville village"	", latitude:"	43.112448	", longitude:"	-75.273964	"},"
"{state:"	"NY"	", city_name:"	"Youngstown village"	", latitude:"	43.249552	", longitude:"	-79.042228	"},"
"{state:"	"NY"	", city_name:"	"Zena CDP"	", latitude:"	42.020978	", longitude:"	-74.085504	"},"
"{state:"	"NC"	", city_name:"	"Aberdeen town"	", latitude:"	35.134174	", longitude:"	-79.431044	"},"
"{state:"	"NC"	", city_name:"	"Advance CDP"	", latitude:"	35.953144	", longitude:"	-80.388208	"},"
"{state:"	"NC"	", city_name:"	"Ahoskie town"	", latitude:"	36.284339	", longitude:"	-76.990146	"},"
"{state:"	"NC"	", city_name:"	"Alamance village"	", latitude:"	36.027756	", longitude:"	-79.48898	"},"
"{state:"	"NC"	", city_name:"	"Albemarle city"	", latitude:"	35.360039	", longitude:"	-80.192135	"},"
"{state:"	"NC"	", city_name:"	"Alliance town"	", latitude:"	35.143509	", longitude:"	-76.808461	"},"
"{state:"	"NC"	", city_name:"	"Altamahaw CDP"	", latitude:"	36.186832	", longitude:"	-79.506962	"},"
"{state:"	"NC"	", city_name:"	"Andrews town"	", latitude:"	35.199539	", longitude:"	-83.825632	"},"
"{state:"	"NC"	", city_name:"	"Angier town"	", latitude:"	35.506684	", longitude:"	-78.740202	"},"
"{state:"	"NC"	", city_name:"	"Ansonville town"	", latitude:"	35.104182	", longitude:"	-80.109692	"},"
"{state:"	"NC"	", city_name:"	"Apex town"	", latitude:"	35.728241	", longitude:"	-78.862489	"},"
"{state:"	"NC"	", city_name:"	"Aquadale CDP"	", latitude:"	35.224394	", longitude:"	-80.223508	"},"
"{state:"	"NC"	", city_name:"	"Arapahoe town"	", latitude:"	35.021463	", longitude:"	-76.825957	"},"
"{state:"	"NC"	", city_name:"	"Archdale city"	", latitude:"	35.90454	", longitude:"	-79.965612	"},"
"{state:"	"NC"	", city_name:"	"Archer Lodge town"	", latitude:"	35.683224	", longitude:"	-78.373105	"},"
"{state:"	"NC"	", city_name:"	"Asheboro city"	", latitude:"	35.717337	", longitude:"	-79.814309	"},"
"{state:"	"NC"	", city_name:"	"Asheville city"	", latitude:"	35.570977	", longitude:"	-82.552738	"},"
"{state:"	"NC"	", city_name:"	"Ashley Heights CDP"	", latitude:"	35.090061	", longitude:"	-79.373791	"},"
"{state:"	"NC"	", city_name:"	"Askewville town"	", latitude:"	36.111882	", longitude:"	-76.941143	"},"
"{state:"	"NC"	", city_name:"	"Atkinson town"	", latitude:"	34.527458	", longitude:"	-78.169709	"},"
"{state:"	"NC"	", city_name:"	"Atlantic CDP"	", latitude:"	34.882093	", longitude:"	-76.344387	"},"
"{state:"	"NC"	", city_name:"	"Atlantic Beach town"	", latitude:"	34.700682	", longitude:"	-76.740937	"},"
"{state:"	"NC"	", city_name:"	"Aulander town"	", latitude:"	36.228009	", longitude:"	-77.113599	"},"
"{state:"	"NC"	", city_name:"	"Aurora town"	", latitude:"	35.302904	", longitude:"	-76.789348	"},"
"{state:"	"NC"	", city_name:"	"Autryville town"	", latitude:"	34.996376	", longitude:"	-78.641259	"},"
"{state:"	"NC"	", city_name:"	"Avery Creek CDP"	", latitude:"	35.465062	", longitude:"	-82.571857	"},"
"{state:"	"NC"	", city_name:"	"Avon CDP"	", latitude:"	35.345527	", longitude:"	-75.505956	"},"
"{state:"	"NC"	", city_name:"	"Ayden town"	", latitude:"	35.469854	", longitude:"	-77.418708	"},"
"{state:"	"NC"	", city_name:"	"Badin town"	", latitude:"	35.407153	", longitude:"	-80.118341	"},"
"{state:"	"NC"	", city_name:"	"Bailey town"	", latitude:"	35.780614	", longitude:"	-78.112924	"},"
"{state:"	"NC"	", city_name:"	"Bakersville town"	", latitude:"	36.015354	", longitude:"	-82.158261	"},"
"{state:"	"NC"	", city_name:"	"Bald Head Island village"	", latitude:"	33.863859	", longitude:"	-77.98887	"},"
"{state:"	"NC"	", city_name:"	"Balfour CDP"	", latitude:"	35.352645	", longitude:"	-82.488729	"},"
"{state:"	"NC"	", city_name:"	"Banner Elk town"	", latitude:"	36.15874	", longitude:"	-81.867712	"},"
"{state:"	"NC"	", city_name:"	"Barker Heights CDP"	", latitude:"	35.309849	", longitude:"	-82.440961	"},"
"{state:"	"NC"	", city_name:"	"Barker Ten Mile CDP"	", latitude:"	34.682517	", longitude:"	-78.98885	"},"
"{state:"	"NC"	", city_name:"	"Bath town"	", latitude:"	35.471718	", longitude:"	-76.811009	"},"
"{state:"	"NC"	", city_name:"	"Bayboro town"	", latitude:"	35.149312	", longitude:"	-76.769379	"},"
"{state:"	"NC"	", city_name:"	"Bayshore CDP"	", latitude:"	34.288702	", longitude:"	-77.803999	"},"
"{state:"	"NC"	", city_name:"	"Bayview CDP"	", latitude:"	35.441787	", longitude:"	-76.793388	"},"
"{state:"	"NC"	", city_name:"	"Bear Grass town"	", latitude:"	35.766048	", longitude:"	-77.129098	"},"
"{state:"	"NC"	", city_name:"	"Beaufort town"	", latitude:"	34.727656	", longitude:"	-76.652722	"},"
"{state:"	"NC"	", city_name:"	"Beech Mountain town"	", latitude:"	36.211707	", longitude:"	-81.891175	"},"
"{state:"	"NC"	", city_name:"	"Belhaven town"	", latitude:"	35.542961	", longitude:"	-76.623111	"},"
"{state:"	"NC"	", city_name:"	"Bell Arthur CDP"	", latitude:"	35.591176	", longitude:"	-77.512705	"},"
"{state:"	"NC"	", city_name:"	"Belmont city"	", latitude:"	35.23109	", longitude:"	-81.037951	"},"
"{state:"	"NC"	", city_name:"	"Belville town"	", latitude:"	34.219348	", longitude:"	-77.998593	"},"
"{state:"	"NC"	", city_name:"	"Belvoir CDP"	", latitude:"	35.711075	", longitude:"	-77.469932	"},"
"{state:"	"NC"	", city_name:"	"Belwood town"	", latitude:"	35.484345	", longitude:"	-81.527441	"},"
"{state:"	"NC"	", city_name:"	"Bennett CDP"	", latitude:"	35.57528	", longitude:"	-79.534612	"},"
"{state:"	"NC"	", city_name:"	"Benson town"	", latitude:"	35.387102	", longitude:"	-78.540851	"},"
"{state:"	"NC"	", city_name:"	"Bent Creek CDP"	", latitude:"	35.510347	", longitude:"	-82.615874	"},"
"{state:"	"NC"	", city_name:"	"Bermuda Run town"	", latitude:"	36.003795	", longitude:"	-80.423643	"},"
"{state:"	"NC"	", city_name:"	"Bessemer City city"	", latitude:"	35.284727	", longitude:"	-81.28505	"},"
"{state:"	"NC"	", city_name:"	"Bethania town"	", latitude:"	36.179741	", longitude:"	-80.334882	"},"
"{state:"	"NC"	", city_name:"	"Bethel town"	", latitude:"	35.807216	", longitude:"	-77.376146	"},"
"{state:"	"NC"	", city_name:"	"Bethlehem CDP"	", latitude:"	35.817531	", longitude:"	-81.300757	"},"
"{state:"	"NC"	", city_name:"	"Beulaville town"	", latitude:"	34.922802	", longitude:"	-77.77131	"},"
"{state:"	"NC"	", city_name:"	"Biltmore Forest town"	", latitude:"	35.534945	", longitude:"	-82.537941	"},"
"{state:"	"NC"	", city_name:"	"Biscoe town"	", latitude:"	35.359369	", longitude:"	-79.782474	"},"
"{state:"	"NC"	", city_name:"	"Black Creek town"	", latitude:"	35.63683	", longitude:"	-77.932613	"},"
"{state:"	"NC"	", city_name:"	"Black Mountain town"	", latitude:"	35.615192	", longitude:"	-82.327844	"},"
"{state:"	"NC"	", city_name:"	"Bladenboro town"	", latitude:"	34.54087	", longitude:"	-78.79466	"},"
"{state:"	"NC"	", city_name:"	"Blowing Rock town"	", latitude:"	36.129282	", longitude:"	-81.670544	"},"
"{state:"	"NC"	", city_name:"	"Blue Clay Farms CDP"	", latitude:"	34.298826	", longitude:"	-77.8915	"},"
"{state:"	"NC"	", city_name:"	"Boardman town"	", latitude:"	34.430026	", longitude:"	-78.942523	"},"
"{state:"	"NC"	", city_name:"	"Bogue town"	", latitude:"	34.691872	", longitude:"	-77.028335	"},"
"{state:"	"NC"	", city_name:"	"Boiling Spring Lakes city"	", latitude:"	34.043228	", longitude:"	-78.074558	"},"
"{state:"	"NC"	", city_name:"	"Boiling Springs town"	", latitude:"	35.252185	", longitude:"	-81.663601	"},"
"{state:"	"NC"	", city_name:"	"Bolivia town"	", latitude:"	34.069926	", longitude:"	-78.147365	"},"
"{state:"	"NC"	", city_name:"	"Bolton town"	", latitude:"	34.317182	", longitude:"	-78.395626	"},"
"{state:"	"NC"	", city_name:"	"Bonnetsville CDP"	", latitude:"	35.005525	", longitude:"	-78.40203	"},"
"{state:"	"NC"	", city_name:"	"Boone town"	", latitude:"	36.212829	", longitude:"	-81.668935	"},"
"{state:"	"NC"	", city_name:"	"Boonville town"	", latitude:"	36.233807	", longitude:"	-80.709714	"},"
"{state:"	"NC"	", city_name:"	"Bostic town"	", latitude:"	35.362457	", longitude:"	-81.835988	"},"
"{state:"	"NC"	", city_name:"	"Bowmore CDP"	", latitude:"	34.935847	", longitude:"	-79.299959	"},"
"{state:"	"NC"	", city_name:"	"Brevard city"	", latitude:"	35.243589	", longitude:"	-82.726275	"},"
"{state:"	"NC"	", city_name:"	"Brices Creek CDP"	", latitude:"	35.036957	", longitude:"	-77.081921	"},"
"{state:"	"NC"	", city_name:"	"Bridgeton town"	", latitude:"	35.128353	", longitude:"	-77.011986	"},"
"{state:"	"NC"	", city_name:"	"Broad Creek CDP"	", latitude:"	34.735506	", longitude:"	-76.922416	"},"
"{state:"	"NC"	", city_name:"	"Broadway town"	", latitude:"	35.45825	", longitude:"	-79.054804	"},"
"{state:"	"NC"	", city_name:"	"Brogden CDP"	", latitude:"	35.295581	", longitude:"	-78.029375	"},"
"{state:"	"NC"	", city_name:"	"Brookford town"	", latitude:"	35.703137	", longitude:"	-81.344491	"},"
"{state:"	"NC"	", city_name:"	"Brunswick town"	", latitude:"	34.284442	", longitude:"	-78.702924	"},"
"{state:"	"NC"	", city_name:"	"Bryson City town"	", latitude:"	35.42661	", longitude:"	-83.447265	"},"
"{state:"	"NC"	", city_name:"	"Buies Creek CDP"	", latitude:"	35.410698	", longitude:"	-78.733157	"},"
"{state:"	"NC"	", city_name:"	"Bunn town"	", latitude:"	35.959059	", longitude:"	-78.251893	"},"
"{state:"	"NC"	", city_name:"	"Bunnlevel CDP"	", latitude:"	35.306495	", longitude:"	-78.759068	"},"
"{state:"	"NC"	", city_name:"	"Burgaw town"	", latitude:"	34.55311	", longitude:"	-77.916282	"},"
"{state:"	"NC"	", city_name:"	"Burlington city"	", latitude:"	36.082561	", longitude:"	-79.459748	"},"
"{state:"	"NC"	", city_name:"	"Burnsville town"	", latitude:"	35.916361	", longitude:"	-82.297425	"},"
"{state:"	"NC"	", city_name:"	"Butner town"	", latitude:"	36.129731	", longitude:"	-78.745092	"},"
"{state:"	"NC"	", city_name:"	"Butters CDP"	", latitude:"	34.56008	", longitude:"	-78.843864	"},"
"{state:"	"NC"	", city_name:"	"Buxton CDP"	", latitude:"	35.261971	", longitude:"	-75.537703	"},"
"{state:"	"NC"	", city_name:"	"Cajah's Mountain town"	", latitude:"	35.850586	", longitude:"	-81.536175	"},"
"{state:"	"NC"	", city_name:"	"Calabash town"	", latitude:"	33.895118	", longitude:"	-78.556505	"},"
"{state:"	"NC"	", city_name:"	"Calypso town"	", latitude:"	35.154652	", longitude:"	-78.104575	"},"
"{state:"	"NC"	", city_name:"	"Camden CDP"	", latitude:"	36.325193	", longitude:"	-76.169189	"},"
"{state:"	"NC"	", city_name:"	"Cameron town"	", latitude:"	35.325915	", longitude:"	-79.254135	"},"
"{state:"	"NC"	", city_name:"	"Candor town"	", latitude:"	35.294635	", longitude:"	-79.737347	"},"
"{state:"	"NC"	", city_name:"	"Canton town"	", latitude:"	35.53875	", longitude:"	-82.847793	"},"
"{state:"	"NC"	", city_name:"	"Cape Carteret town"	", latitude:"	34.694853	", longitude:"	-77.058756	"},"
"{state:"	"NC"	", city_name:"	"Caroleen CDP"	", latitude:"	35.281088	", longitude:"	-81.791376	"},"
"{state:"	"NC"	", city_name:"	"Carolina Beach town"	", latitude:"	34.040759	", longitude:"	-77.898619	"},"
"{state:"	"NC"	", city_name:"	"Carolina Shores town"	", latitude:"	33.907949	", longitude:"	-78.57311	"},"
"{state:"	"NC"	", city_name:"	"Carrboro town"	", latitude:"	35.92623	", longitude:"	-79.086995	"},"
"{state:"	"NC"	", city_name:"	"Carthage town"	", latitude:"	35.333128	", longitude:"	-79.417404	"},"
"{state:"	"NC"	", city_name:"	"Cary town"	", latitude:"	35.782122	", longitude:"	-78.81408	"},"
"{state:"	"NC"	", city_name:"	"Casar town"	", latitude:"	35.512708	", longitude:"	-81.616844	"},"
"{state:"	"NC"	", city_name:"	"Cashiers CDP"	", latitude:"	35.11158	", longitude:"	-83.097497	"},"
"{state:"	"NC"	", city_name:"	"Castalia town"	", latitude:"	36.082279	", longitude:"	-78.057597	"},"
"{state:"	"NC"	", city_name:"	"Castle Hayne CDP"	", latitude:"	34.3575	", longitude:"	-77.910728	"},"
"{state:"	"NC"	", city_name:"	"Caswell Beach town"	", latitude:"	33.905869	", longitude:"	-78.048656	"},"
"{state:"	"NC"	", city_name:"	"Catawba town"	", latitude:"	35.706188	", longitude:"	-81.067279	"},"
"{state:"	"NC"	", city_name:"	"Cedar Point town"	", latitude:"	34.686956	", longitude:"	-77.084819	"},"
"{state:"	"NC"	", city_name:"	"Cedar Rock village"	", latitude:"	35.943628	", longitude:"	-81.45793	"},"
"{state:"	"NC"	", city_name:"	"Centerville town"	", latitude:"	36.185446	", longitude:"	-78.108838	"},"
"{state:"	"NC"	", city_name:"	"Cerro Gordo town"	", latitude:"	34.322853	", longitude:"	-78.928549	"},"
"{state:"	"NC"	", city_name:"	"Chadbourn town"	", latitude:"	34.32463	", longitude:"	-78.825436	"},"
"{state:"	"NC"	", city_name:"	"Chapel Hill town"	", latitude:"	35.925942	", longitude:"	-79.038271	"},"
"{state:"	"NC"	", city_name:"	"Charlotte city"	", latitude:"	35.208707	", longitude:"	-80.830739	"},"
"{state:"	"NC"	", city_name:"	"Cherokee CDP"	", latitude:"	35.485962	", longitude:"	-83.301054	"},"
"{state:"	"NC"	", city_name:"	"Cherryville city"	", latitude:"	35.384566	", longitude:"	-81.378942	"},"
"{state:"	"NC"	", city_name:"	"Chimney Rock Village village"	", latitude:"	35.450191	", longitude:"	-82.256717	"},"
"{state:"	"NC"	", city_name:"	"China Grove town"	", latitude:"	35.570715	", longitude:"	-80.578621	"},"
"{state:"	"NC"	", city_name:"	"Chocowinity town"	", latitude:"	35.514716	", longitude:"	-77.101669	"},"
"{state:"	"NC"	", city_name:"	"Claremont city"	", latitude:"	35.706111	", longitude:"	-81.154571	"},"
"{state:"	"NC"	", city_name:"	"Clarkton town"	", latitude:"	34.488647	", longitude:"	-78.655849	"},"
"{state:"	"NC"	", city_name:"	"Clayton town"	", latitude:"	35.666192	", longitude:"	-78.444539	"},"
"{state:"	"NC"	", city_name:"	"Clemmons village"	", latitude:"	36.033223	", longitude:"	-80.386699	"},"
"{state:"	"NC"	", city_name:"	"Cleveland town"	", latitude:"	35.732269	", longitude:"	-80.682528	"},"
"{state:"	"NC"	", city_name:"	"Cliffside CDP"	", latitude:"	35.247995	", longitude:"	-81.765281	"},"
"{state:"	"NC"	", city_name:"	"Clinton city"	", latitude:"	35.00043	", longitude:"	-78.33154	"},"
"{state:"	"NC"	", city_name:"	"Clyde town"	", latitude:"	35.532986	", longitude:"	-82.911303	"},"
"{state:"	"NC"	", city_name:"	"Coats town"	", latitude:"	35.407066	", longitude:"	-78.66854	"},"
"{state:"	"NC"	", city_name:"	"Cofield village"	", latitude:"	36.356689	", longitude:"	-76.910517	"},"
"{state:"	"NC"	", city_name:"	"Coinjock CDP"	", latitude:"	36.35241	", longitude:"	-75.951772	"},"
"{state:"	"NC"	", city_name:"	"Colerain town"	", latitude:"	36.201574	", longitude:"	-76.7664	"},"
"{state:"	"NC"	", city_name:"	"Columbia town"	", latitude:"	35.924296	", longitude:"	-76.24006	"},"
"{state:"	"NC"	", city_name:"	"Columbus town"	", latitude:"	35.251245	", longitude:"	-82.208798	"},"
"{state:"	"NC"	", city_name:"	"Como town"	", latitude:"	36.498459	", longitude:"	-76.999679	"},"
"{state:"	"NC"	", city_name:"	"Concord city"	", latitude:"	35.392048	", longitude:"	-80.635543	"},"
"{state:"	"NC"	", city_name:"	"Conetoe town"	", latitude:"	35.817627	", longitude:"	-77.457132	"},"
"{state:"	"NC"	", city_name:"	"Connelly Springs town"	", latitude:"	35.754991	", longitude:"	-81.497047	"},"
"{state:"	"NC"	", city_name:"	"Conover city"	", latitude:"	35.715216	", longitude:"	-81.216826	"},"
"{state:"	"NC"	", city_name:"	"Conway town"	", latitude:"	36.438869	", longitude:"	-77.2287	"},"
"{state:"	"NC"	", city_name:"	"Cooleemee town"	", latitude:"	35.811245	", longitude:"	-80.556923	"},"
"{state:"	"NC"	", city_name:"	"Cordova CDP"	", latitude:"	34.911326	", longitude:"	-79.813792	"},"
"{state:"	"NC"	", city_name:"	"Cornelius town"	", latitude:"	35.473386	", longitude:"	-80.88419	"},"
"{state:"	"NC"	", city_name:"	"Cove City town"	", latitude:"	35.188968	", longitude:"	-77.320524	"},"
"{state:"	"NC"	", city_name:"	"Cove Creek CDP"	", latitude:"	36.285883	", longitude:"	-81.787327	"},"
"{state:"	"NC"	", city_name:"	"Cramerton town"	", latitude:"	35.235333	", longitude:"	-81.074244	"},"
"{state:"	"NC"	", city_name:"	"Creedmoor city"	", latitude:"	36.12518	", longitude:"	-78.67822	"},"
"{state:"	"NC"	", city_name:"	"Creswell town"	", latitude:"	35.871421	", longitude:"	-76.399127	"},"
"{state:"	"NC"	", city_name:"	"Cricket CDP"	", latitude:"	36.168651	", longitude:"	-81.193237	"},"
"{state:"	"NC"	", city_name:"	"Crossnore town"	", latitude:"	36.022198	", longitude:"	-81.930842	"},"
"{state:"	"NC"	", city_name:"	"Cullowhee CDP"	", latitude:"	35.311143	", longitude:"	-83.181023	"},"
"{state:"	"NC"	", city_name:"	"Dallas town"	", latitude:"	35.317935	", longitude:"	-81.183183	"},"
"{state:"	"NC"	", city_name:"	"Dana CDP"	", latitude:"	35.320598	", longitude:"	-82.360845	"},"
"{state:"	"NC"	", city_name:"	"Danbury town"	", latitude:"	36.412903	", longitude:"	-80.214546	"},"
